,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
7016,7016,0.0,0.0,152.713174412
7017,7017,0.0,0.0,54.2860361924
7018,7018,0.0,0.0,71.6249925071
7019,7019,0.0,0.0,82.2817869922
7020,7020,0.0,0.0,147.678717046
7021,7021,1.0,0.0,35.4550318616
7022,7022,0.0,0.0,128.46369955
7023,7023,0.0,0.0,45.5115103586
7024,7024,0.0,0.0,225.836928863
7025,7025,0.0,0.0,139.225919211
7026,7026,0.0,0.0,177.91765011
7027,7027,0.0,0.0,106.700972755
7028,7028,0.0,0.0,-3.9002432994
7029,7029,1.0,0.0,33.49042836
7030,7030,1.0,0.0,68.582664335
7031,7031,0.0,0.0,285.627566884
7032,7032,0.0,0.0,168.503243134
7033,7033,0.0,0.0,226.230213068
7034,7034,1.0,0.0,33.5075757684
7035,7035,0.0,0.0,252.406353328
7036,7036,1.0,0.0,35.0998007657
7037,7037,1.0,0.0,35.4761763961
7038,7038,0.0,0.0,72.0106002747
7039,7039,0.0,0.0,94.3439966471
7040,7040,0.0,0.0,113.554949585
7041,7041,0.0,0.0,264.395742154
7042,7042,0.0,0.0,147.989266166
7043,7043,0.0,0.0,70.5122538425
7044,7044,0.0,0.0,56.5797565471
7045,7045,0.0,0.0,108.403901543
7046,7046,0.0,0.0,36.1117340197
7047,7047,0.0,0.0,37.2010288356
7048,7048,0.0,0.0,32.2718653027
7049,7049,1.0,0.0,402.757644888
7050,7050,0.0,0.0,110.738230469
7051,7051,0.0,0.0,47.046475567
7052,7052,1.0,0.0,37.6763260768
7053,7053,0.0,0.0,11.7160529041
7054,7054,0.0,0.0,103.136181023
7055,7055,1.0,0.0,31.3292745423
7056,7056,1.0,0.0,35.6609465374
7057,7057,0.0,0.0,97.837436587
7058,7058,0.0,0.0,47.8672286181
7059,7059,0.0,0.0,131.009100178
7060,7060,0.0,0.0,365.33735523
7061,7061,0.0,0.0,83.9821186244
7062,7062,0.0,0.0,97.151315208
7063,7063,0.0,0.0,83.9670011428
7064,7064,0.0,0.0,32.9693506833
7065,7065,0.0,0.0,75.240130476
7066,7066,0.0,0.0,47.6356155614
7067,7067,1.0,0.0,35.7715160303
7068,7068,0.0,0.0,75.7698612829
7069,7069,0.0,0.0,123.189777749
7070,7070,0.0,0.0,31.5743799221
7071,7071,0.0,0.0,154.327167034
7072,7072,0.0,0.0,52.8231413015
7073,7073,0.0,0.0,41.0710693589
7074,7074,1.0,0.0,64.8375843471
7075,7075,0.0,0.0,141.560700491
7076,7076,1.0,0.0,37.5038665591
7077,7077,0.0,0.0,164.543379687
7078,7078,0.0,0.0,73.9231767815
7079,7079,0.0,0.0,39.8454454763
7080,7080,0.0,0.0,53.8991758459
7081,7081,0.0,0.0,103.345125818
7082,7082,0.0,0.0,170.733120182
7083,7083,0.0,0.0,47.3153098304
7084,7084,0.0,0.0,25.6553205833
7085,7085,1.0,0.0,35.9611958437
7086,7086,1.0,0.0,340.98697273
7087,7087,1.0,0.0,62.5888767024
7088,7088,0.0,0.0,87.5488085403
7089,7089,0.0,0.0,25.4073280419
7090,7090,0.0,0.0,110.065978801
7091,7091,0.0,0.0,103.006143876
7092,7092,0.0,0.0,51.5959410142
7093,7093,0.0,0.0,51.3073116559
7094,7094,0.0,0.0,94.8415469282
7095,7095,0.0,0.0,104.935773301
7096,7096,0.0,0.0,50.1117597909
7097,7097,0.0,0.0,90.2773962556
7098,7098,0.0,0.0,178.894409345
7099,7099,0.0,0.0,39.77283957
7100,7100,1.0,0.0,32.6449966669
7101,7101,0.0,0.0,44.5415791764
7102,7102,0.0,0.0,59.9840377344
7103,7103,1.0,0.0,31.6849983548
7104,7104,0.0,0.0,46.1308149976
7105,7105,0.0,0.0,81.6562353218
7106,7106,0.0,0.0,91.6790409583
7107,7107,0.0,0.0,114.736986395
7108,7108,0.0,0.0,121.176941153
7109,7109,0.0,0.0,145.596137918
7110,7110,0.0,0.0,121.853301784
7111,7111,0.0,0.0,85.4959334451
7112,7112,1.0,0.0,35.7801387378
7113,7113,0.0,0.0,88.5589165176
7114,7114,0.0,0.0,89.677098018
7115,7115,0.0,0.0,136.244048678
7116,7116,0.0,0.0,42.1322576888
7117,7117,0.0,0.0,36.1911830161
7118,7118,0.0,0.0,34.6849454006
7119,7119,0.0,0.0,171.540572365
7120,7120,0.0,0.0,420.815883105
7121,7121,0.0,0.0,119.139061402
7122,7122,0.0,0.0,59.5148749409
7123,7123,0.0,0.0,23.3347930372
7124,7124,0.0,0.0,67.0061926324
7125,7125,0.0,0.0,79.0267391732
7126,7126,0.0,0.0,85.6398055819
7127,7127,0.0,0.0,135.997914866
7128,7128,0.0,0.0,46.7294839762
7129,7129,0.0,0.0,36.2730947122
7130,7130,0.0,0.0,99.3889806441
7131,7131,0.0,0.0,32.8996021452
7132,7132,0.0,0.0,76.6037040177
7133,7133,0.0,0.0,124.826954389
7134,7134,0.0,0.0,87.6172524859
7135,7135,1.0,0.0,36.1187528742
7136,7136,0.0,0.0,40.0338559579
7137,7137,0.0,0.0,114.71194367
7138,7138,1.0,0.0,36.3815750156
7139,7139,0.0,0.0,61.0549272703
7140,7140,0.0,0.0,102.647958664
7141,7141,1.0,0.0,47.7099215745
7142,7142,0.0,0.0,380.099734301
7143,7143,0.0,0.0,118.32701184
7144,7144,0.0,0.0,123.304151372
7145,7145,0.0,0.0,31.9231226124
7146,7146,0.0,0.0,97.9513991309
7147,7147,0.0,0.0,36.2157773746
7148,7148,0.0,0.0,81.6906623551
7149,7149,0.0,0.0,47.2303002196
7150,7150,1.0,0.0,127.674355681
7151,7151,0.0,0.0,30.9317997654
7152,7152,0.0,0.0,146.126571351
7153,7153,0.0,0.0,381.773284643
7154,7154,0.0,0.0,177.563260914
7155,7155,1.0,0.0,34.3194165646
7156,7156,0.0,0.0,224.937896173
7157,7157,1.0,0.0,27.8513477378
7158,7158,0.0,0.0,139.264420999
7159,7159,0.0,0.0,23.9632631795
7160,7160,0.0,0.0,115.897778647
7161,7161,1.0,0.0,43.3066655628
7162,7162,0.0,0.0,150.702319225
7163,7163,0.0,0.0,31.2249840042
7164,7164,1.0,0.0,6.39106543076
7165,7165,0.0,0.0,62.8693735144
7166,7166,1.0,0.0,35.7286965125
7167,7167,0.0,0.0,155.822227584
7168,7168,0.0,0.0,104.476575393
7169,7169,0.0,0.0,10.3045406527
7170,7170,1.0,0.0,81.0069513171
7171,7171,0.0,0.0,93.3230022896
7172,7172,0.0,0.0,130.144934872
7173,7173,0.0,0.0,59.9714214332
7174,7174,0.0,0.0,395.089451414
7175,7175,0.0,0.0,110.236421809
7176,7176,0.0,0.0,128.612543205
7177,7177,0.0,0.0,145.836316977
7178,7178,0.0,0.0,28.0295428013
7179,7179,0.0,0.0,88.9328929213
7180,7180,0.0,0.0,85.9876449491
7181,7181,0.0,0.0,226.060477066
7182,7182,1.0,0.0,70.1043649063
7183,7183,0.0,0.0,24.0099329973
7184,7184,0.0,0.0,284.121458069
7185,7185,0.0,0.0,121.066485936
7186,7186,0.0,0.0,93.1029438722
7187,7187,0.0,0.0,35.118989751
7188,7188,0.0,0.0,78.6898589581
7189,7189,0.0,0.0,32.3134194878
7190,7190,0.0,0.0,121.791262183
7191,7191,0.0,0.0,131.689509339
7192,7192,0.0,0.0,45.7899443862
7193,7193,0.0,0.0,34.7577199521
7194,7194,0.0,0.0,110.810183898
7195,7195,0.0,0.0,337.152875993
7196,7196,0.0,0.0,111.420242883
7197,7197,0.0,0.0,125.904353072
7198,7198,0.0,0.0,55.0445006448
7199,7199,0.0,0.0,35.1588903009
7200,7200,0.0,0.0,273.79268187
7201,7201,0.0,0.0,228.904251068
7202,7202,1.0,0.0,32.0744865354
7203,7203,0.0,0.0,376.074069807
7204,7204,0.0,0.0,138.965409757
7205,7205,0.0,0.0,105.106216308
7206,7206,0.0,0.0,33.9866993907
7207,7207,1.0,0.0,34.2262056835
7208,7208,0.0,0.0,71.1783420036
7209,7209,0.0,0.0,46.3280396753
7210,7210,0.0,0.0,105.14882706
7211,7211,0.0,0.0,100.801328444
7212,7212,0.0,0.0,66.9853494561
7213,7213,0.0,0.0,35.6758425123
7214,7214,0.0,0.0,88.9619192674
7215,7215,0.0,0.0,143.705126546
7216,7216,1.0,0.0,33.853480237
7217,7217,0.0,0.0,48.6202154897
7218,7218,1.0,0.0,71.0197098123
7219,7219,0.0,0.0,37.2332832002
7220,7220,1.0,0.0,35.7010635723
7221,7221,0.0,0.0,111.028889441
7222,7222,1.0,0.0,37.1999042174
7223,7223,1.0,0.0,36.0690242525
7224,7224,0.0,0.0,96.6031132356
7225,7225,0.0,0.0,163.048319137
7226,7226,0.0,0.0,119.844522391
7227,7227,0.0,0.0,119.977647113
7228,7228,0.0,0.0,117.306017483
7229,7229,0.0,0.0,400.754273427
7230,7230,0.0,0.0,21.4447882152
7231,7231,1.0,0.0,82.2159924337
7232,7232,0.0,0.0,32.0878102889
7233,7233,0.0,0.0,113.673381285
7234,7234,0.0,0.0,125.600807148
7235,7235,0.0,0.0,32.2718653027
7236,7236,0.0,0.0,79.6638951816
7237,7237,0.0,0.0,36.7182591016
7238,7238,0.0,0.0,141.41725261
7239,7239,0.0,0.0,73.9525849162
7240,7240,0.0,0.0,57.6886389416
7241,7241,1.0,0.0,34.6008677104
7242,7242,0.0,0.0,322.947656084
7243,7243,1.0,0.0,30.9165976651
7244,7244,0.0,0.0,150.3771806
7245,7245,0.0,0.0,128.668019883
7246,7246,0.0,0.0,36.4368287744
7247,7247,0.0,0.0,52.3935611288
7248,7248,0.0,0.0,28.7480481852
7249,7249,0.0,0.0,196.435803774
7250,7250,0.0,0.0,170.312653551
7251,7251,0.0,0.0,44.3266159954
7252,7252,1.0,0.0,37.6248838514
7253,7253,0.0,0.0,129.284908222
7254,7254,1.0,0.0,36.9855025729
7255,7255,1.0,0.0,35.6056806571
7256,7256,0.0,0.0,164.83027545
7257,7257,0.0,0.0,88.6791791666
7258,7258,1.0,0.0,32.1516008701
7259,7259,0.0,0.0,77.9297814371
7260,7260,0.0,0.0,56.3997430038
7261,7261,0.0,0.0,89.6903660923
7262,7262,0.0,0.0,98.3001418212
7263,7263,0.0,0.0,388.884318955
7264,7264,0.0,0.0,60.8910700203
7265,7265,1.0,0.0,65.4426550593
7266,7266,0.0,0.0,151.039489096
7267,7267,0.0,0.0,62.3925114608
7268,7268,0.0,0.0,71.397138251
7269,7269,1.0,0.0,39.2329238818
7270,7270,0.0,0.0,188.50522499
7271,7271,0.0,0.0,397.320160918
7272,7272,0.0,0.0,61.8627555231
7273,7273,0.0,0.0,46.1004640178
7274,7274,0.0,0.0,89.4773123327
7275,7275,0.0,0.0,63.1242900624
7276,7276,1.0,0.0,26.4716615608
7277,7277,0.0,0.0,30.476314541
7278,7278,0.0,0.0,74.0732436606
7279,7279,0.0,0.0,36.8235285869
7280,7280,0.0,0.0,40.8394449689
7281,7281,0.0,0.0,126.797105813
7282,7282,0.0,0.0,68.5823927518
7283,7283,0.0,0.0,167.600462945
7284,7284,0.0,0.0,38.4447585618
7285,7285,0.0,0.0,45.2321718694
7286,7286,0.0,0.0,82.9220776643
7287,7287,0.0,0.0,86.2901951332
7288,7288,1.0,0.0,16.8272475303
7289,7289,0.0,0.0,161.916640073
7290,7290,0.0,0.0,32.3936380662
7291,7291,0.0,0.0,61.4949490946
7292,7292,0.0,0.0,206.839655947
7293,7293,0.0,0.0,359.742281756
7294,7294,0.0,0.0,155.965675466
7295,7295,0.0,0.0,43.9635382726
7296,7296,0.0,0.0,112.904544113
7297,7297,0.0,0.0,44.3748244994
7298,7298,1.0,0.0,38.3947825208
7299,7299,0.0,0.0,78.2966014432
7300,7300,0.0,0.0,61.2689887455
7301,7301,0.0,0.0,64.979935374
7302,7302,1.0,0.0,38.2671033517
7303,7303,0.0,0.0,67.1308819924
7304,7304,0.0,0.0,62.9765712956
7305,7305,0.0,0.0,101.498813824
7306,7306,0.0,0.0,193.96233321
7307,7307,0.0,0.0,430.995023948
7308,7308,0.0,0.0,26.1441692732
7309,7309,1.0,0.0,43.0125068931
7310,7310,0.0,0.0,125.144870329
7311,7311,1.0,0.0,29.2120236821
7312,7312,0.0,0.0,115.529454027
7313,7313,0.0,0.0,35.5468247433
7314,7314,0.0,0.0,107.483679639
7315,7315,0.0,0.0,208.017652574
7316,7316,0.0,0.0,55.9409617199
7317,7317,0.0,0.0,361.205757341
7318,7318,1.0,0.0,37.1894186857
7319,7319,0.0,0.0,423.273930651
7320,7320,0.0,0.0,95.2812008436
7321,7321,0.0,0.0,95.6091703011
7322,7322,0.0,0.0,91.9517556667
7323,7323,1.0,0.0,26.4931513288
7324,7324,0.0,0.0,129.732742128
7325,7325,0.0,0.0,137.269152
7326,7326,1.0,0.0,92.0609697136
7327,7327,0.0,0.0,140.680877763
7328,7328,0.0,0.0,11.6395631529
7329,7329,0.0,0.0,112.112076481
7330,7330,0.0,0.0,114.681107568
7331,7331,0.0,0.0,169.752790611
7332,7332,0.0,0.0,124.201422438
7333,7333,0.0,0.0,103.821419523
7334,7334,0.0,0.0,91.0853368535
7335,7335,0.0,0.0,143.807596336
7336,7336,0.0,0.0,89.3668571154
7337,7337,0.0,0.0,52.360877783
7338,7338,1.0,0.0,28.1572709102
7339,7339,0.0,0.0,129.78246513
7340,7340,1.0,0.0,91.5664106967
7341,7341,1.0,0.0,31.7266212361
7342,7342,1.0,0.0,356.255269424
7343,7343,1.0,0.0,43.0220885079
7344,7344,0.0,0.0,55.4246686552
7345,7345,0.0,0.0,94.4594344028
7346,7346,0.0,0.0,105.735857223
7347,7347,1.0,0.0,32.2411615674
7348,7348,0.0,0.0,47.004084312
7349,7349,0.0,0.0,109.674625359
7350,7350,0.0,0.0,102.702216829
7351,7351,0.0,0.0,14.8768150943
7352,7352,0.0,0.0,128.401506868
7353,7353,0.0,0.0,127.829949671
7354,7354,0.0,0.0,155.22007021
7355,7355,0.0,0.0,83.3455437442
7356,7356,0.0,0.0,116.703514353
7357,7357,1.0,0.0,31.5265287783
7358,7358,0.0,0.0,98.7261342387
7359,7359,0.0,0.0,142.32793441
7360,7360,0.0,0.0,30.024804178
7361,7361,0.0,0.0,36.9175987036
7362,7362,0.0,0.0,404.641269987
7363,7363,0.0,0.0,33.7365846019
7364,7364,0.0,0.0,129.509927621
7365,7365,0.0,0.0,67.5184868236
7366,7366,0.0,0.0,207.754934622
7367,7367,0.0,0.0,93.6717449799
7368,7368,0.0,0.0,32.3831499231
7369,7369,0.0,0.0,219.22867907
7370,7370,0.0,0.0,355.925448305
7371,7371,0.0,0.0,410.98507038
7372,7372,1.0,0.0,35.5236214954
7373,7373,0.0,0.0,20.890415112
7374,7374,0.0,0.0,31.4384361953
7375,7375,0.0,0.0,37.3616156647
7376,7376,0.0,0.0,99.7347631619
7377,7377,0.0,0.0,96.1303208505
7378,7378,0.0,0.0,155.053018263
7379,7379,0.0,0.0,225.284684631
7380,7380,0.0,0.0,123.134015142
7381,7381,1.0,0.0,153.128072965
7382,7382,0.0,0.0,387.438106655
7383,7383,0.0,0.0,342.381943491
7384,7384,0.0,0.0,107.675247396
7385,7385,0.0,0.0,125.623530985
7386,7386,1.0,0.0,31.4036486618
7387,7387,1.0,0.0,122.582419206
7388,7388,0.0,0.0,95.0780067399
7389,7389,0.0,0.0,98.0990077845
7390,7390,0.0,0.0,59.5186464686
7391,7391,0.0,0.0,130.854430955
7392,7392,0.0,0.0,65.305163586
7393,7393,0.0,0.0,138.431893292
7394,7394,1.0,0.0,36.6920257629
7395,7395,0.0,0.0,271.168587787
7396,7396,0.0,0.0,63.286932659
7397,7397,0.0,0.0,75.9849396719
7398,7398,0.0,0.0,242.362006755
7399,7399,0.0,0.0,121.878535498
7400,7400,0.0,0.0,380.256909234
7401,7401,1.0,0.0,36.8959418757
7402,7402,0.0,0.0,33.7365846019
7403,7403,0.0,0.0,63.1161737949
7404,7404,0.0,0.0,85.6489994143
7405,7405,0.0,0.0,107.216049489
7406,7406,1.0,0.0,45.2338557983
7407,7407,0.0,0.0,139.557746915
7408,7408,0.0,0.0,52.4669237269
7409,7409,0.0,0.0,55.0203524448
7410,7410,0.0,0.0,65.5912715422
7411,7411,1.0,0.0,32.9482550886
7412,7412,0.0,0.0,151.461651533
7413,7413,1.0,0.0,29.3007069883
7414,7414,0.0,0.0,145.438962984
7415,7415,0.0,0.0,107.429103248
7416,7416,1.0,0.0,28.9568388151
7417,7417,0.0,0.0,108.066600838
7418,7418,0.0,0.0,172.925594972
7419,7419,0.0,0.0,54.1817513427
7420,7420,0.0,0.0,152.087412973
7421,7421,1.0,0.0,30.9586833975
7422,7422,0.0,0.0,125.011299461
7423,7423,0.0,0.0,43.9141030241
7424,7424,0.0,0.0,67.7713669542
7425,7425,0.0,0.0,147.329790279
7426,7426,1.0,0.0,40.1949207568
7427,7427,0.0,0.0,355.419530681
7428,7428,0.0,0.0,78.1796628955
7429,7429,0.0,0.0,96.6690362668
7430,7430,0.0,0.0,110.414721492
7431,7431,0.0,0.0,176.259768121
7432,7432,0.0,0.0,57.0769269846
7433,7433,0.0,0.0,46.489631464
7434,7434,0.0,0.0,152.789829768
7435,7435,0.0,0.0,120.56878624
7436,7436,0.0,0.0,54.3765867341
7437,7437,0.0,0.0,39.4528602191
7438,7438,0.0,0.0,73.905489087
7439,7439,1.0,0.0,424.928559422
7440,7440,0.0,0.0,55.0634974172
7441,7441,0.0,0.0,129.284908222
7442,7442,0.0,0.0,211.380407602
7443,7443,1.0,0.0,34.0259397546
7444,7444,0.0,0.0,74.5889485437
7445,7445,0.0,0.0,67.8957504797
7446,7446,0.0,0.0,123.428476301
7447,7447,0.0,0.0,173.933624493
7448,7448,0.0,0.0,77.0526619877
7449,7449,0.0,0.0,33.3180933736
7450,7450,0.0,0.0,41.758617802
7451,7451,0.0,0.0,54.6351607194
7452,7452,0.0,0.0,364.831437607
7453,7453,1.0,0.0,33.2274227119
7454,7454,1.0,0.0,34.4156391386
7455,7455,0.0,0.0,26.9465663662
7456,7456,0.0,0.0,88.5004929691
7457,7457,0.0,0.0,154.173842139
7458,7458,1.0,0.0,33.5799890572
7459,7459,1.0,0.0,34.6090697197
7460,7460,1.0,0.0,364.412531807
7461,7461,0.0,0.0,76.2466380236
7462,7462,0.0,0.0,60.9943696209
7463,7463,0.0,0.0,172.586800436
7464,7464,0.0,0.0,130.416357797
7465,7465,0.0,0.0,73.62090655
7466,7466,0.0,0.0,73.2165260536
7467,7467,0.0,0.0,84.7470736459
7468,7468,1.0,0.0,40.4413746829
7469,7469,0.0,0.0,162.962868144
7470,7470,0.0,0.0,225.793480153
7471,7471,0.0,0.0,72.179939312
7472,7472,0.0,0.0,76.7560299497
7473,7473,0.0,0.0,39.5078722126
7474,7474,0.0,0.0,59.277611011
7475,7475,0.0,0.0,180.692068113
7476,7476,0.0,0.0,64.7011024119
7477,7477,0.0,0.0,342.381943491
7478,7478,0.0,0.0,57.8659120248
7479,7479,0.0,0.0,185.532199305
7480,7480,0.0,0.0,352.997253421
7481,7481,0.0,0.0,38.0692353013
7482,7482,0.0,0.0,116.474167258
7483,7483,0.0,0.0,97.19476418
7484,7484,1.0,0.0,36.5175676822
7485,7485,0.0,0.0,112.388865741
7486,7486,0.0,0.0,175.144846769
7487,7487,0.0,0.0,117.739981677
7488,7488,1.0,0.0,32.8291006205
7489,7489,0.0,0.0,69.6365129288
7490,7490,1.0,0.0,32.1021194755
7491,7491,0.0,0.0,83.1904235437
7492,7492,0.0,0.0,121.791109102
7493,7493,0.0,0.0,140.199210809
7494,7494,0.0,0.0,92.4298401879
7495,7495,0.0,0.0,91.8244759209
7496,7496,0.0,0.0,426.202125536
7497,7497,0.0,0.0,119.109718724
7498,7498,0.0,0.0,37.5154363292
7499,7499,1.0,0.0,38.4710194645
7500,7500,1.0,0.0,34.5261708992
7501,7501,0.0,0.0,40.9497199518
7502,7502,0.0,0.0,138.915678309
7503,7503,0.0,0.0,37.500573353
7504,7504,0.0,0.0,97.9766328444
7505,7505,0.0,0.0,124.269266903
7506,7506,1.0,0.0,35.3866156989
7507,7507,0.0,0.0,152.239751456
7508,7508,0.0,0.0,108.963871904
7509,7509,0.0,0.0,213.388824305
7510,7510,1.0,0.0,36.6643928228
7511,7511,1.0,0.0,35.1104597685
7512,7512,0.0,0.0,121.585671634
7513,7513,0.0,0.0,95.1661072382
7514,7514,1.0,0.0,34.0602345715
7515,7515,0.0,0.0,200.288675387
7516,7516,0.0,0.0,359.132222771
7517,7517,0.0,0.0,176.53678687
7518,7518,0.0,0.0,148.404568274
7519,7519,0.0,0.0,158.869433829
7520,7520,0.0,0.0,93.7631882638
7521,7521,0.0,0.0,69.9202729054
7522,7522,1.0,0.0,38.4540455271
7523,7523,0.0,0.0,45.000443523
7524,7524,0.0,0.0,39.1622517985
7525,7525,1.0,0.0,67.9333561501
7526,7526,0.0,0.0,92.722704052
7527,7527,0.0,0.0,113.741225751
7528,7528,0.0,0.0,41.8256048172
7529,7529,0.0,0.0,107.870924117
7530,7530,1.0,0.0,158.705837985
7531,7531,0.0,0.0,159.795818084
7532,7532,0.0,0.0,36.9354556477
7533,7533,0.0,0.0,162.050210941
7534,7534,0.0,0.0,182.282456669
7535,7535,0.0,0.0,133.700251304
7536,7536,0.0,0.0,119.501072167
7537,7537,1.0,0.0,32.8169257357
7538,7538,0.0,0.0,44.3195300561
7539,7539,0.0,0.0,129.3142509
7540,7540,0.0,0.0,42.5799947675
7541,7541,0.0,0.0,106.935151264
7542,7542,0.0,0.0,160.952012957
7543,7543,1.0,0.0,38.4262391159
7544,7544,0.0,0.0,37.282976509
7545,7545,0.0,0.0,150.835890093
7546,7546,0.0,0.0,128.558681802
7547,7547,0.0,0.0,38.3931448985
7548,7548,0.0,0.0,401.921906145
7549,7549,1.0,0.0,37.1551238688
7550,7550,0.0,0.0,102.391975926
7551,7551,1.0,0.0,412.588457613
7552,7552,0.0,0.0,30.2121401389
7553,7553,0.0,0.0,106.919678298
7554,7554,0.0,0.0,35.173410691
7555,7555,0.0,0.0,48.3031372321
7556,7556,0.0,0.0,66.146003367
7557,7557,1.0,0.0,31.6009028978
7558,7558,0.0,0.0,325.504805097
7559,7559,0.0,0.0,52.2914252226
7560,7560,1.0,0.0,60.7132243583
7561,7561,0.0,0.0,46.656481987
7562,7562,0.0,0.0,102.47719743
7563,7563,0.0,0.0,253.571328383
7564,7564,0.0,0.0,145.429085971
7565,7565,0.0,0.0,109.1728167
7566,7566,0.0,0.0,100.951341042
7567,7567,1.0,0.0,405.058517501
7568,7568,0.0,0.0,65.4039536062
7569,7569,1.0,0.0,36.3432830726
7570,7570,0.0,0.0,51.4554495715
7571,7571,0.0,0.0,101.660851353
7572,7572,0.0,0.0,61.9013870037
7573,7573,1.0,0.0,39.586194147
7574,7574,0.0,0.0,25.5742502625
7575,7575,0.0,0.0,100.71610694
7576,7576,0.0,0.0,108.700350718
7577,7577,1.0,0.0,38.229019166
7578,7578,0.0,0.0,48.8256156764
7579,7579,0.0,0.0,107.533166453
7580,7580,0.0,0.0,189.980984766
7581,7581,0.0,0.0,47.7021112169
7582,7582,1.0,0.0,30.7251735138
7583,7583,0.0,0.0,178.804414928
7584,7584,0.0,0.0,95.2797695007
7585,7585,0.0,0.0,136.369068191
7586,7586,0.0,0.0,52.9381524946
7587,7587,0.0,0.0,36.0807701039
7588,7588,0.0,0.0,122.605108701
7589,7589,1.0,0.0,35.9564219105
7590,7590,1.0,0.0,61.2727267064
7591,7591,1.0,0.0,37.3552163266
7592,7592,1.0,0.0,34.5431825688
7593,7593,1.0,0.0,-0.916439133031
7594,7594,0.0,0.0,35.6620112853
7595,7595,0.0,0.0,366.156245258
7596,7596,0.0,0.0,89.8886799448
7597,7597,0.0,0.0,49.5160253383
7598,7598,1.0,0.0,32.5890268666
7599,7599,0.0,0.0,75.7252305204
7600,7600,0.0,0.0,115.007659466
7601,7601,0.0,0.0,32.9693506833
7602,7602,0.0,0.0,30.8387157324
7603,7603,0.0,0.0,123.346762124
7604,7604,1.0,0.0,39.1012853189
7605,7605,0.0,0.0,109.215427452
7606,7606,0.0,0.0,32.7282677692
7607,7607,0.0,0.0,121.151707439
7608,7608,0.0,0.0,116.957274792
7609,7609,0.0,0.0,69.2515282002
7610,7610,0.0,0.0,41.4307374654
7611,7611,1.0,0.0,39.2342562571
7612,7612,0.0,0.0,77.1856496234
7613,7613,0.0,0.0,46.1233830564
7614,7614,0.0,0.0,112.107967516
7615,7615,0.0,0.0,110.610398213
7616,7616,1.0,0.0,32.7757955709
7617,7617,0.0,0.0,109.746578789
7618,7618,0.0,0.0,119.628904422
7619,7619,0.0,0.0,37.4773164275
7620,7620,0.0,0.0,41.0348241766
7621,7621,0.0,0.0,109.087595196
7622,7622,0.0,0.0,21.6528840661
7623,7623,0.0,0.0,58.2707371375
7624,7624,1.0,0.0,37.6696642
7625,7625,1.0,0.0,31.7943334789
7626,7626,0.0,0.0,33.3585429151
7627,7627,0.0,0.0,127.227449457
7628,7628,1.0,0.0,68.0617448933
7629,7629,1.0,0.0,34.6976550193
7630,7630,0.0,0.0,25.6892177638
7631,7631,0.0,0.0,87.2760938319
7632,7632,0.0,0.0,92.3350611904
7633,7633,1.0,0.0,46.4721257467
7634,7634,0.0,0.0,403.40388873
7635,7635,0.0,0.0,180.415049363
7636,7636,0.0,0.0,99.9626786225
7637,7637,0.0,0.0,78.0433055413
7638,7638,0.0,0.0,41.8655223134
7639,7639,0.0,0.0,149.245501537
7640,7640,0.0,0.0,109.970686033
7641,7641,0.0,0.0,7.78885139503
7642,7642,1.0,0.0,34.4497982167
7643,7643,0.0,0.0,351.793850416
7644,7644,0.0,0.0,-22.0089985286
7645,7645,0.0,0.0,14.3397253682
7646,7646,0.0,0.0,43.9467226179
7647,7647,1.0,0.0,38.2466250049
7648,7648,0.0,0.0,95.9607878549
7649,7649,0.0,0.0,107.7604689
7650,7650,1.0,0.0,31.7285820669
7651,7651,0.0,0.0,81.0431673331
7652,7652,0.0,0.0,42.4202508619
7653,7653,0.0,0.0,53.847724481
7654,7654,0.0,0.0,75.549353989
7655,7655,0.0,0.0,139.850468119
7656,7656,0.0,0.0,49.3801810553
7657,7657,0.0,0.0,99.2611483883
7658,7658,1.0,0.0,-7.31569274292
7659,7659,0.0,0.0,91.4514565823
7660,7660,0.0,0.0,138.566935618
7661,7661,0.0,0.0,41.2407610305
7662,7662,0.0,0.0,112.627153214
7663,7663,0.0,0.0,36.0270337228
7664,7664,0.0,0.0,30.0448634809
7665,7665,0.0,0.0,41.2022867147
7666,7666,1.0,0.0,36.4814477734
7667,7667,0.0,0.0,106.109833627
7668,7668,0.0,0.0,206.227825
7669,7669,0.0,0.0,59.4890909052
7670,7670,0.0,0.0,32.2718653027
7671,7671,0.0,0.0,395.595369038
7672,7672,0.0,0.0,41.250213536
7673,7673,1.0,0.0,36.204625586
7674,7674,0.0,0.0,88.6856318372
7675,7675,0.0,0.0,101.345747855
7676,7676,0.0,0.0,111.745956752
7677,7677,0.0,0.0,170.58384686
7678,7678,0.0,0.0,44.3794266168
7679,7679,0.0,0.0,78.3939081791
7680,7680,0.0,0.0,77.6631656315
7681,7681,0.0,0.0,99.669878869
7682,7682,0.0,0.0,42.4392585285
7683,7683,0.0,0.0,114.808939824
7684,7684,1.0,0.0,30.3507587141
7685,7685,0.0,0.0,291.417734448
7686,7686,0.0,0.0,120.020257865
7687,7687,0.0,0.0,132.829671375
7688,7688,0.0,0.0,94.651865531
7689,7689,0.0,0.0,100.352493908
7690,7690,0.0,0.0,197.970752288
7691,7691,0.0,0.0,215.338588171
7692,7692,0.0,0.0,33.8079984103
7693,7693,0.0,0.0,99.950777094
7694,7694,0.0,0.0,46.6032738463
