,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
7264,7264,0.0,0.0,56.013682433
7265,7265,1.0,0.0,62.4213323832
7266,7266,0.0,0.0,145.838544765
7267,7267,0.0,0.0,58.7580160027
7268,7268,0.0,0.0,66.8473786755
7269,7269,1.0,0.0,37.6710308357
7270,7270,0.0,0.0,182.725711795
7271,7271,0.0,0.0,393.540661933
7272,7272,0.0,0.0,58.0715696145
7273,7273,0.0,0.0,44.4855904534
7274,7274,0.0,0.0,85.6070281113
7275,7275,0.0,0.0,61.042233973
7276,7276,1.0,0.0,25.822632518
7277,7277,0.0,0.0,28.3421533839
7278,7278,0.0,0.0,71.8556612765
7279,7279,0.0,0.0,35.3138050411
7280,7280,0.0,0.0,38.4962692225
7281,7281,0.0,0.0,118.979212563
7282,7282,0.0,0.0,65.6312278475
7283,7283,0.0,0.0,158.281707086
7284,7284,0.0,0.0,36.2748121293
7285,7285,0.0,0.0,42.0497313751
7286,7286,0.0,0.0,81.2572206343
7287,7287,0.0,0.0,84.3189741801
7288,7288,0.0,0.0,12.076290229
7289,7289,0.0,0.0,152.686382553
7290,7290,0.0,0.0,29.5694248107
7291,7291,0.0,0.0,57.7807258543
7292,7292,0.0,0.0,203.370517483
7293,7293,0.0,0.0,356.364996393
7294,7294,0.0,0.0,147.206751939
7295,7295,0.0,0.0,40.6572646085
7296,7296,0.0,0.0,108.870828713
7297,7297,0.0,0.0,40.9862216154
7298,7298,1.0,0.0,37.0630551199
7299,7299,0.0,0.0,74.5472770103
7300,7300,0.0,0.0,58.4743657385
7301,7301,0.0,0.0,59.2423752417
7302,7302,1.0,0.0,36.8389669187
7303,7303,0.0,0.0,62.7600027256
7304,7304,0.0,0.0,59.5786875356
7305,7305,0.0,0.0,97.2267698255
7306,7306,0.0,0.0,191.245096028
7307,7307,0.0,0.0,427.464053447
7308,7308,0.0,0.0,23.0497792442
7309,7309,1.0,0.0,40.0590534572
7310,7310,0.0,0.0,117.77645944
7311,7311,1.0,0.0,28.8675108256
7312,7312,0.0,0.0,111.245516509
7313,7313,0.0,0.0,31.2839417931
7314,7314,0.0,0.0,103.292403623
7315,7315,0.0,0.0,205.498326878
7316,7316,0.0,0.0,52.0612017673
7317,7317,0.0,0.0,357.504153564
7318,7318,1.0,0.0,35.8621661389
7319,7319,0.0,0.0,419.857546908
7320,7320,0.0,0.0,91.933641939
7321,7321,0.0,0.0,91.6430678436
7322,7322,0.0,0.0,90.1752491186
7323,7323,1.0,0.0,24.0203084589
7324,7324,0.0,0.0,125.367820917
7325,7325,0.0,0.0,132.409071605
7326,7326,0.0,0.0,89.7937939871
7327,7327,0.0,0.0,135.588491726
7328,7328,0.0,0.0,7.35048385828
7329,7329,0.0,0.0,107.581970078
7330,7330,0.0,0.0,110.430753391
7331,7331,0.0,0.0,160.533960829
7332,7332,0.0,0.0,119.515957115
7333,7333,0.0,0.0,98.8885614272
7334,7334,0.0,0.0,87.1008254268
7335,7335,0.0,0.0,138.620269215
7336,7336,0.0,0.0,85.3335893997
7337,7337,0.0,0.0,49.4723500506
7338,7338,1.0,0.0,27.3504491224
7339,7339,0.0,0.0,122.098411196
7340,7340,1.0,0.0,87.735231245
7341,7341,1.0,0.0,31.1467126453
7342,7342,1.0,0.0,352.334942045
7343,7343,1.0,0.0,38.6958873078
7344,7344,0.0,0.0,53.3623997151
7345,7345,0.0,0.0,89.0979887787
7346,7346,0.0,0.0,101.1326853
7347,7347,1.0,0.0,31.7214472803
7348,7348,0.0,0.0,43.11367864
7349,7349,0.0,0.0,105.324247047
7350,7350,0.0,0.0,98.770205066
7351,7351,0.0,0.0,9.19130164609
7352,7352,0.0,0.0,123.946805508
7353,7353,0.0,0.0,123.204824296
7354,7354,0.0,0.0,146.524977995
7355,7355,0.0,0.0,81.2842782667
7356,7356,0.0,0.0,112.396469453
7357,7357,1.0,0.0,30.7486285906
7358,7358,0.0,0.0,93.3301825065
7359,7359,0.0,0.0,134.428709413
7360,7360,0.0,0.0,27.838484891
7361,7361,0.0,0.0,34.2955480667
7362,7362,0.0,0.0,401.167141934
7363,7363,0.0,0.0,31.0624613794
7364,7364,0.0,0.0,125.050297297
7365,7365,0.0,0.0,64.2575756438
7366,7366,0.0,0.0,204.659590716
7367,7367,0.0,0.0,89.5537501959
7368,7368,0.0,0.0,31.5250599797
7369,7369,0.0,0.0,213.580388075
7370,7370,0.0,0.0,352.654328596
7371,7371,0.0,0.0,407.176097533
7372,7372,1.0,0.0,34.5473573754
7373,7373,0.0,0.0,17.5419016721
7374,7374,0.0,0.0,30.5411815606
7375,7375,0.0,0.0,33.3823236706
7376,7376,0.0,0.0,97.1082755422
7377,7377,0.0,0.0,92.1290947965
7378,7378,0.0,0.0,145.875532204
7379,7379,0.0,0.0,222.365646887
7380,7380,0.0,0.0,115.769865398
7381,7381,1.0,0.0,150.310857602
7382,7382,0.0,0.0,383.94608304
7383,7383,0.0,0.0,338.873875034
7384,7384,0.0,0.0,103.44679875
7385,7385,0.0,0.0,121.339485611
7386,7386,1.0,0.0,30.7263731377
7387,7387,1.0,0.0,119.808481965
7388,7388,0.0,0.0,89.4868083735
7389,7389,0.0,0.0,94.836329303
7390,7390,0.0,0.0,56.738985511
7391,7391,0.0,0.0,126.0380238
7392,7392,0.0,0.0,60.409572045
7393,7393,0.0,0.0,130.054167709
7394,7394,1.0,0.0,35.4113350097
7395,7395,0.0,0.0,265.834042554
7396,7396,0.0,0.0,57.88550301
7397,7397,0.0,0.0,72.3008744856
7398,7398,0.0,0.0,238.655926579
7399,7399,0.0,0.0,117.569103158
7400,7400,0.0,0.0,376.703907648
7401,7401,1.0,0.0,35.4878008946
7402,7402,0.0,0.0,31.0624613794
7403,7403,0.0,0.0,59.8454124149
7404,7404,0.0,0.0,81.6889050756
7405,7405,0.0,0.0,102.748902447
7406,7406,1.0,0.0,42.6049548674
7407,7407,0.0,0.0,131.79181533
7408,7408,0.0,0.0,48.6974715849
7409,7409,0.0,0.0,52.8838794457
7410,7410,0.0,0.0,61.2918974962
7411,7411,1.0,0.0,31.5845798652
7412,7412,0.0,0.0,142.826953223
7413,7413,1.0,0.0,28.278484918
7414,7414,0.0,0.0,137.186554426
7415,7415,0.0,0.0,102.544869394
7416,7416,1.0,0.0,28.8746090957
7417,7417,0.0,0.0,103.830449732
7418,7418,0.0,0.0,169.558808545
7419,7419,0.0,0.0,50.5198534431
7420,7420,0.0,0.0,143.515100224
7421,7421,1.0,0.0,29.7812553485
7422,7422,0.0,0.0,117.834306399
7423,7423,0.0,0.0,41.2654030806
7424,7424,1.0,0.0,64.8766651876
7425,7425,0.0,0.0,138.996390001
7426,7426,1.0,0.0,38.8247129224
7427,7427,0.0,0.0,351.95980854
7428,7428,0.0,0.0,76.1709797656
7429,7429,0.0,0.0,94.1995029777
7430,7430,0.0,0.0,106.13235562
7431,7431,0.0,0.0,166.616846925
7432,7432,0.0,0.0,53.4314405174
7433,7433,0.0,0.0,44.8496992083
7434,7434,0.0,0.0,150.397099539
7435,7435,0.0,0.0,115.78965957
7436,7436,0.0,0.0,49.3852464506
7437,7437,0.0,0.0,35.223012517
7438,7438,0.0,0.0,71.4057360986
7439,7439,1.0,0.0,420.936577634
7440,7440,0.0,0.0,53.1078842819
7441,7441,0.0,0.0,124.465989511
7442,7442,0.0,0.0,208.323124171
7443,7443,1.0,0.0,32.5613806451
7444,7444,0.0,0.0,69.6531424347
7445,7445,0.0,0.0,65.0664008469
7446,7446,0.0,0.0,119.270211824
7447,7447,0.0,0.0,169.391206308
7448,7448,0.0,0.0,72.2474073119
7449,7449,0.0,0.0,30.5531122691
7450,7450,0.0,0.0,39.7576571434
7451,7451,0.0,0.0,51.591872497
7452,7452,0.0,0.0,361.274947805
7453,7453,1.0,0.0,32.3794206113
7454,7454,1.0,0.0,33.4564060865
7455,7455,0.0,0.0,24.6672407851
7456,7456,0.0,0.0,84.4892933105
7457,7457,0.0,0.0,145.251605219
7458,7458,1.0,0.0,32.4822600334
7459,7459,1.0,0.0,33.6317293034
7460,7460,1.0,0.0,360.551077122
7461,7461,0.0,0.0,71.8484033804
7462,7462,0.0,0.0,58.0953386033
7463,7463,0.0,0.0,163.028116434
7464,7464,0.0,0.0,125.657749065
7465,7465,0.0,0.0,70.1772752443
7466,7466,0.0,0.0,69.261982642
7467,7467,0.0,0.0,81.418345239
7468,7468,1.0,0.0,37.7923947027
7469,7469,0.0,0.0,153.959755329
7470,7470,0.0,0.0,219.437339479
7471,7471,0.0,0.0,70.0701099484
7472,7472,0.0,0.0,71.641953836
7473,7473,0.0,0.0,36.5737247716
7474,7474,0.0,0.0,53.3939892596
7475,7475,0.0,0.0,170.835877457
7476,7476,0.0,0.0,62.5754290094
7477,7477,0.0,0.0,338.873875034
7478,7478,0.0,0.0,54.4290721949
7479,7479,0.0,0.0,179.4969663
7480,7480,0.0,0.0,349.732449539
7481,7481,0.0,0.0,34.6869411015
7482,7482,0.0,0.0,113.541158203
7483,7483,0.0,0.0,94.4897947679
7484,7484,1.0,0.0,34.9714688775
7485,7485,0.0,0.0,107.654751985
7486,7486,0.0,0.0,168.878025454
7487,7487,0.0,0.0,113.148285557
7488,7488,1.0,0.0,31.6041805914
7489,7489,0.0,0.0,67.180293034
7490,7490,1.0,0.0,30.7092911441
7491,7491,0.0,0.0,79.1135604751
7492,7492,0.0,0.0,117.383932212
7493,7493,0.0,0.0,132.504365093
7494,7494,0.0,0.0,88.0885519294
7495,7495,0.0,0.0,85.6565450974
7496,7496,0.0,0.0,422.779425965
7497,7497,0.0,0.0,114.491063992
7498,7498,0.0,0.0,35.3494710715
7499,7499,1.0,0.0,36.9154328037
7500,7500,1.0,0.0,33.5565907819
7501,7501,0.0,0.0,38.6767434715
7502,7502,0.0,0.0,133.824631946
7503,7503,0.0,0.0,36.3368108109
7504,7504,0.0,0.0,93.7739109922
7505,7505,0.0,0.0,119.830202437
7506,7506,1.0,0.0,34.0114040013
7507,7507,0.0,0.0,147.12698737
7508,7508,0.0,0.0,104.90862077
7509,7509,0.0,0.0,210.358049948
7510,7510,1.0,0.0,35.3862888358
7511,7511,1.0,0.0,34.2162169353
7512,7512,0.0,0.0,116.67055005
7513,7513,0.0,0.0,89.1972998136
7514,7514,1.0,0.0,32.8091876568
7515,7515,0.0,0.0,189.397057259
7516,7516,0.0,0.0,355.701252155
7517,7517,0.0,0.0,166.880536333
7518,7518,0.0,0.0,139.546986406
7519,7519,0.0,0.0,149.785799062
7520,7520,0.0,0.0,88.2876700194
7521,7521,0.0,0.0,65.4269054143
7522,7522,1.0,0.0,37.2468039703
7523,7523,0.0,0.0,41.7924106943
7524,7524,0.0,0.0,37.2957650274
7525,7525,1.0,0.0,65.0547277053
7526,7526,0.0,0.0,88.9871050382
7527,7527,0.0,0.0,109.393388963
7528,7528,0.0,0.0,40.2830170189
7529,7529,0.0,0.0,103.638624241
7530,7530,1.0,0.0,153.772468289
7531,7531,0.0,0.0,151.065544895
7532,7532,0.0,0.0,34.2092067959
7533,7533,0.0,0.0,152.628535594
7534,7534,0.0,0.0,172.257245723
7535,7535,0.0,0.0,128.959589019
7536,7536,0.0,0.0,114.874714974
7537,7537,1.0,0.0,32.1373845063
7538,7538,0.0,0.0,42.0288905807
7539,7539,0.0,0.0,124.858471807
7540,7540,0.0,0.0,40.5151534621
7541,7541,0.0,0.0,102.638690177
7542,7542,0.0,0.0,151.953161288
7543,7543,1.0,0.0,36.766483124
7544,7544,0.0,0.0,36.2937220009
7545,7545,0.0,0.0,142.138806223
7546,7546,0.0,0.0,124.216867972
7547,7547,0.0,0.0,34.5967623691
7548,7548,0.0,0.0,398.28541586
7549,7549,1.0,0.0,35.6143591272
7550,7550,0.0,0.0,98.2675105002
7551,7551,1.0,0.0,408.699559312
7552,7552,0.0,0.0,26.6291324922
7553,7553,0.0,0.0,102.805194916
7554,7554,0.0,0.0,34.0324474541
7555,7555,0.0,0.0,45.6927232749
7556,7556,0.0,0.0,63.2611772742
7557,7557,1.0,0.0,30.5800781848
7558,7558,0.0,0.0,318.060105936
7559,7559,0.0,0.0,48.6728704715
7560,7560,1.0,0.0,57.5394507922
7561,7561,0.0,0.0,44.3716609194
7562,7562,0.0,0.0,98.1858972792
7563,7563,0.0,0.0,248.521893408
7564,7564,0.0,0.0,136.807171099
7565,7565,0.0,0.0,104.667157354
7566,7566,0.0,0.0,99.3265538444
7567,7567,1.0,0.0,401.032926329
7568,7568,0.0,0.0,61.5677977152
7569,7569,1.0,0.0,34.9868774177
7570,7570,0.0,0.0,49.3932209894
7571,7571,0.0,0.0,98.715145297
7572,7572,0.0,0.0,58.5659738379
7573,7573,1.0,0.0,38.2055208523
7574,7574,0.0,0.0,19.0886307785
7575,7575,0.0,0.0,96.4594678626
7576,7576,0.0,0.0,104.402549957
7577,7577,1.0,0.0,36.76110334
7578,7578,0.0,0.0,46.9218177212
7579,7579,0.0,0.0,101.563108792
7580,7580,0.0,0.0,179.428307067
7581,7581,0.0,0.0,44.8903459131
7582,7582,1.0,0.0,30.0222895491
7583,7583,0.0,0.0,175.206209839
7584,7584,0.0,0.0,91.0475475114
7585,7585,0.0,0.0,128.645572137
7586,7586,0.0,0.0,48.6401153566
7587,7587,0.0,0.0,31.9487359717
7588,7588,0.0,0.0,118.179614283
7589,7589,1.0,0.0,34.6362309839
7590,7590,1.0,0.0,57.858459316
7591,7591,1.0,0.0,36.0124431819
7592,7592,1.0,0.0,33.6345941259
7593,7593,1.0,0.0,-6.43457900833
7594,7594,0.0,0.0,31.9526185205
7595,7595,0.0,0.0,362.673365082
7596,7596,0.0,0.0,84.3015453761
7597,7597,0.0,0.0,45.2295807811
7598,7598,1.0,0.0,31.2589796053
7599,7599,0.0,0.0,73.6751693858
7600,7600,0.0,0.0,112.803025611
7601,7601,0.0,0.0,30.1286546771
7602,7602,0.0,0.0,27.6539918633
7603,7603,0.0,0.0,118.396979466
7604,7604,1.0,0.0,37.7226606425
7605,7605,0.0,0.0,104.626350743
7606,7606,0.0,0.0,30.8593341886
7607,7607,0.0,0.0,116.327705679
7608,7608,0.0,0.0,112.380983594
7609,7609,0.0,0.0,66.2187034591
7610,7610,0.0,0.0,34.7465126363
7611,7611,1.0,0.0,37.7155830033
7612,7612,0.0,0.0,75.3402823678
7613,7613,0.0,0.0,44.1957692175
7614,7614,0.0,0.0,107.544539715
7615,7615,0.0,0.0,106.324181111
7616,7616,1.0,0.0,31.2115419844
7617,7617,0.0,0.0,105.675922733
7618,7618,0.0,0.0,114.752295142
7619,7619,0.0,0.0,35.0256510445
7620,7620,0.0,0.0,37.7106035279
7621,7621,0.0,0.0,104.748770575
7622,7622,0.0,0.0,18.2573935343
7623,7623,0.0,0.0,54.2134595021
7624,7624,1.0,0.0,36.1890937622
7625,7625,1.0,0.0,30.7554014017
7626,7626,0.0,0.0,31.2276524352
7627,7627,0.0,0.0,119.943821665
7628,7628,1.0,0.0,64.9522345977
7629,7629,1.0,0.0,33.4061777447
7630,7630,0.0,0.0,19.7781771359
7631,7631,0.0,0.0,85.6008361513
7632,7632,0.0,0.0,86.8864434579
7633,7633,1.0,0.0,44.6202268095
7634,7634,0.0,0.0,399.953895602
7635,7635,0.0,0.0,170.572188049
7636,7636,0.0,0.0,94.4835264345
7637,7637,0.0,0.0,76.0323236334
7638,7638,0.0,0.0,38.7399005778
7639,7639,0.0,0.0,140.717437957
7640,7640,0.0,0.0,103.054926843
7641,7641,0.0,0.0,2.74747460329
7642,7642,1.0,0.0,33.6583129364
7643,7643,0.0,0.0,348.189014299
7644,7644,0.0,0.0,-29.2740651076
7645,7645,0.0,0.0,9.43979244498
7646,7646,0.0,0.0,40.6490583922
7647,7647,1.0,0.0,36.603682994
7648,7648,0.0,0.0,93.621185192
7649,7649,0.0,0.0,103.365185529
7650,7650,1.0,0.0,30.804166386
7651,7651,0.0,0.0,79.082758542
7652,7652,0.0,0.0,39.761913996
7653,7653,0.0,0.0,51.4986774278
7654,7654,0.0,0.0,72.4305970679
7655,7655,0.0,0.0,132.079907501
7656,7656,0.0,0.0,45.1274686662
7657,7657,0.0,0.0,95.1983026483
7658,7658,1.0,0.0,-14.2553526694
7659,7659,0.0,0.0,87.1294244757
7660,7660,0.0,0.0,133.400174354
7661,7661,0.0,0.0,36.6296540708
7662,7662,0.0,0.0,107.805770865
7663,7663,0.0,0.0,34.5701991506
7664,7664,0.0,0.0,27.795056815
7665,7665,0.0,0.0,39.4059747349
7666,7666,1.0,0.0,35.112108287
7667,7667,0.0,0.0,101.912194824
7668,7668,0.0,0.0,202.869389126
7669,7669,0.0,0.0,56.2420113946
7670,7670,0.0,0.0,29.2797394932
7671,7671,0.0,0.0,392.162218117
7672,7672,0.0,0.0,38.7496092668
7673,7673,1.0,0.0,33.6014014153
7674,7674,0.0,0.0,85.8602173393
7675,7675,0.0,0.0,96.9941377243
7676,7676,0.0,0.0,107.55337103
7677,7677,0.0,0.0,161.325029054
7678,7678,0.0,0.0,42.7774401176
7679,7679,0.0,0.0,73.9004111726
7680,7680,0.0,0.0,75.2965969957
7681,7681,0.0,0.0,95.1860950867
7682,7682,0.0,0.0,38.9371126893
7683,7683,0.0,0.0,110.308333559
7684,7684,1.0,0.0,29.230239524
7685,7685,0.0,0.0,288.187818396
7686,7686,0.0,0.0,115.135946124
7687,7687,0.0,0.0,124.998994687
7688,7688,0.0,0.0,92.2868144317
7689,7689,0.0,0.0,97.3523291623
7690,7690,0.0,0.0,195.235487651
7691,7691,0.0,0.0,212.669532206
7692,7692,0.0,0.0,31.2019705303
7693,7693,0.0,0.0,95.2963073565
7694,7694,0.0,0.0,43.381642837
7695,7695,0.0,0.0,104.570019282
7696,7696,1.0,0.0,352.334942045
7697,7697,0.0,0.0,176.694958162
7698,7698,1.0,0.0,32.3293282636
7699,7699,0.0,0.0,31.7569814359
7700,7700,0.0,0.0,50.6984439208
7701,7701,0.0,0.0,43.8324695895
7702,7702,0.0,0.0,409.548474496
7703,7703,0.0,0.0,19.7871653171
7704,7704,1.0,0.0,37.3636092061
7705,7705,0.0,0.0,87.0908574288
7706,7706,0.0,0.0,-30.5142583379
7707,7707,0.0,0.0,60.9857424386
7708,7708,0.0,0.0,114.682889483
7709,7709,0.0,0.0,92.7011950216
7710,7710,0.0,0.0,86.9861580778
7711,7711,0.0,0.0,79.7325094137
7712,7712,0.0,0.0,97.1945101163
7713,7713,0.0,0.0,112.157182807
7714,7714,0.0,0.0,32.8073617025
7715,7715,1.0,0.0,32.9594646998
7716,7716,0.0,0.0,414.138833295
7717,7717,0.0,0.0,30.1286546771
7718,7718,0.0,0.0,28.8552819013
7719,7719,0.0,0.0,80.3120595562
7720,7720,0.0,0.0,24.3471807053
7721,7721,1.0,0.0,35.6407326644
7722,7722,0.0,0.0,410.90673879
7723,7723,1.0,0.0,32.608818266
7724,7724,0.0,0.0,7.28339755417
7725,7725,0.0,0.0,102.402681828
7726,7726,0.0,0.0,116.368512289
7727,7727,0.0,0.0,405.527591252
7728,7728,0.0,0.0,37.1565356395
7729,7729,1.0,0.0,28.1758273772
7730,7730,0.0,0.0,37.2734326361
7731,7731,0.0,0.0,38.8092961214
7732,7732,0.0,0.0,58.0038290431
7733,7733,0.0,0.0,52.6370654709
7734,7734,0.0,0.0,117.249080623
7735,7735,0.0,0.0,70.0172516269
7736,7736,0.0,0.0,71.4962846334
7737,7737,0.0,0.0,107.338839345
7738,7738,0.0,0.0,52.7644386802
7739,7739,0.0,0.0,10.750939472
7740,7740,0.0,0.0,26.3203088896
7741,7741,0.0,0.0,104.915275314
7742,7742,0.0,0.0,78.128691386
7743,7743,0.0,0.0,47.4194201114
7744,7744,0.0,0.0,88.6101086013
7745,7745,0.0,0.0,20.9305456799
7746,7746,1.0,0.0,39.3103432223
7747,7747,1.0,0.0,34.7364156793
7748,7748,0.0,0.0,155.908502411
7749,7749,0.0,0.0,309.655084464
7750,7750,0.0,0.0,42.1452929114
7751,7751,0.0,0.0,142.158342366
7752,7752,0.0,0.0,76.9576411403
7753,7753,0.0,0.0,36.0993496009
7754,7754,0.0,0.0,53.8537734826
7755,7755,0.0,0.0,93.19843452
7756,7756,0.0,0.0,117.383932212
7757,7757,0.0,0.0,122.889479421
7758,7758,0.0,0.0,70.4818376635
7759,7759,0.0,0.0,72.4956280769
7760,7760,0.0,0.0,178.253782927
7761,7761,0.0,0.0,49.3229986056
7762,7762,0.0,0.0,41.9881627962
7763,7763,0.0,0.0,51.8574906448
7764,7764,0.0,0.0,86.7865801047
7765,7765,0.0,0.0,322.74101797
7766,7766,1.0,0.0,27.328448798
7767,7767,0.0,0.0,29.7041970852
7768,7768,0.0,0.0,244.264235255
7769,7769,0.0,0.0,41.6282766429
7770,7770,0.0,0.0,143.881710856
7771,7771,0.0,0.0,98.720567141
7772,7772,0.0,0.0,42.6039769278
7773,7773,0.0,0.0,36.5105515359
7774,7774,0.0,0.0,20.3196727256
7775,7775,0.0,0.0,80.8258638934
7776,7776,0.0,0.0,29.2797394932
7777,7777,0.0,0.0,131.06629317
7778,7778,0.0,0.0,134.125202751
7779,7779,0.0,0.0,24.0234593849
7780,7780,0.0,0.0,97.1694737782
7781,7781,1.0,0.0,32.2357803852
7782,7782,0.0,0.0,23.589321749
7783,7783,0.0,0.0,120.940348771
7784,7784,0.0,0.0,117.77645944
7785,7785,0.0,0.0,35.4536799731
7786,7786,0.0,0.0,44.0895840973
7787,7787,0.0,0.0,146.261313548
7788,7788,1.0,0.0,34.2882392769
7789,7789,0.0,0.0,31.6523215103
7790,7790,0.0,0.0,172.05777633
7791,7791,0.0,0.0,63.5555521181
7792,7792,0.0,0.0,56.3898432167
7793,7793,0.0,0.0,72.9818887248
7794,7794,0.0,0.0,92.431132557
7795,7795,0.0,0.0,126.748272377
7796,7796,0.0,0.0,21.0714076577
7797,7797,0.0,0.0,71.7747027317
7798,7798,0.0,0.0,122.001863028
7799,7799,1.0,0.0,37.8144403352
7800,7800,1.0,0.0,11.5894501115
7801,7801,0.0,0.0,155.397947501
7802,7802,0.0,0.0,99.8715200854
7803,7803,0.0,0.0,100.295977677
7804,7804,0.0,0.0,121.78043264
7805,7805,0.0,0.0,97.1017671338
7806,7806,0.0,0.0,132.441046901
7807,7807,0.0,0.0,82.6437819564
7808,7808,0.0,0.0,24.9175627583
7809,7809,0.0,0.0,73.0888813475
7810,7810,1.0,0.0,34.6388857107
7811,7811,0.0,0.0,56.3042840815
7812,7812,0.0,0.0,99.3654492725
7813,7813,0.0,0.0,157.760701325
7814,7814,0.0,0.0,96.6512933533
7815,7815,0.0,0.0,75.1918976448
7816,7816,0.0,0.0,81.6731890309
7817,7817,0.0,0.0,34.7733149159
7818,7818,1.0,0.0,32.3763044314
7819,7819,0.0,0.0,76.9576411403
7820,7820,0.0,0.0,39.8521587181
7821,7821,0.0,0.0,90.9120144902
7822,7822,0.0,0.0,145.412373403
7823,7823,0.0,0.0,112.389814908
7824,7824,0.0,0.0,74.2297939147
7825,7825,0.0,0.0,51.7979471307
7826,7826,1.0,0.0,61.1919545927
7827,7827,0.0,0.0,44.8700897831
7828,7828,1.0,0.0,26.6781845188
7829,7829,0.0,0.0,37.936189377
7830,7830,0.0,0.0,54.0294634694
7831,7831,0.0,0.0,31.7411321677
7832,7832,1.0,0.0,35.8186935785
7833,7833,0.0,0.0,87.9283089321
7834,7834,0.0,0.0,125.123079204
7835,7835,0.0,0.0,31.0906256907
7836,7836,0.0,0.0,340.542354776
7837,7837,0.0,0.0,186.181310457
7838,7838,0.0,0.0,-2.04949017527
7839,7839,0.0,0.0,106.393586771
7840,7840,0.0,0.0,76.5699697716
7841,7841,0.0,0.0,77.4016824839
7842,7842,1.0,0.0,35.0816166654
7843,7843,0.0,0.0,48.7845648654
7844,7844,0.0,0.0,31.0624613794
7845,7845,0.0,0.0,91.1699673428
7846,7846,0.0,0.0,52.1052725428
7847,7847,0.0,0.0,403.809581361
7848,7848,0.0,0.0,36.5600987607
7849,7849,0.0,0.0,120.149664114
7850,7850,0.0,0.0,106.899657583
7851,7851,0.0,0.0,67.4271542411
7852,7852,0.0,0.0,121.050561041
7853,7853,0.0,0.0,107.409006694
7854,7854,0.0,0.0,13.8032664065
7855,7855,0.0,0.0,123.091235779
7856,7856,0.0,0.0,118.519399298
7857,7857,0.0,0.0,38.5456761693
7858,7858,0.0,0.0,52.7005915748
7859,7859,0.0,0.0,100.365383337
7860,7860,0.0,0.0,102.446864686
7861,7861,0.0,0.0,77.8093857661
7862,7862,0.0,0.0,79.2215264684
7863,7863,0.0,0.0,132.273538584
7864,7864,0.0,0.0,94.619449929
7865,7865,0.0,0.0,86.5947546139
7866,7866,0.0,0.0,44.6060835127
7867,7867,0.0,0.0,61.0175840806
7868,7868,0.0,0.0,115.258365955
7869,7869,0.0,0.0,169.582808235
7870,7870,0.0,0.0,114.02579979
7871,7871,1.0,0.0,30.8292125598
7872,7872,1.0,0.0,33.8320986942
7873,7873,1.0,0.0,418.988658263
7874,7874,1.0,0.0,34.537373652
7875,7875,0.0,0.0,51.3608123186
7876,7876,0.0,0.0,121.172980872
7877,7877,0.0,0.0,19.1256044244
7878,7878,0.0,0.0,125.563928283
7879,7879,0.0,0.0,25.4039993277
7880,7880,0.0,0.0,99.9531333064
7881,7881,1.0,0.0,36.6064530841
7882,7882,0.0,0.0,100.041531215
7883,7883,0.0,0.0,10.3348728457
7884,7884,0.0,0.0,73.2504838005
7885,7885,0.0,0.0,52.5158758756
7886,7886,0.0,0.0,40.0742308937
7887,7887,0.0,0.0,369.491082882
7888,7888,1.0,0.0,33.8516994204
7889,7889,1.0,0.0,44.9444049736
7890,7890,0.0,0.0,47.3385523039
7891,7891,0.0,0.0,148.685967164
7892,7892,1.0,0.0,34.8088994741
7893,7893,1.0,0.0,136.271159592
7894,7894,0.0,0.0,94.8725792231
7895,7895,1.0,0.0,53.015049486
7896,7896,0.0,0.0,48.8406155114
7897,7897,0.0,0.0,210.08111994
7898,7898,0.0,0.0,162.643476095
7899,7899,0.0,0.0,42.6523339771
7900,7900,0.0,0.0,129.148038262
7901,7901,0.0,0.0,35.2097400843
7902,7902,1.0,0.0,31.3301360367
7903,7903,0.0,0.0,83.6414325142
7904,7904,0.0,0.0,35.1541004602
7905,7905,0.0,0.0,123.313937013
7906,7906,1.0,0.0,52.6597411613
7907,7907,0.0,0.0,14.0853416435
7908,7908,0.0,0.0,22.1640363232
7909,7909,0.0,0.0,129.394645163
7910,7910,0.0,0.0,64.9242384887
7911,7911,1.0,0.0,35.3138050411
7912,7912,1.0,0.0,31.3815557477
7913,7913,0.0,0.0,113.610999658
7914,7914,0.0,0.0,388.545819003
7915,7915,0.0,0.0,30.4805755538
7916,7916,1.0,0.0,28.2507840174
7917,7917,0.0,0.0,35.0694555642
7918,7918,0.0,0.0,44.975024292
7919,7919,0.0,0.0,89.3774105643
7920,7920,0.0,0.0,53.600466488
7921,7921,1.0,0.0,29.6994800101
7922,7922,0.0,0.0,46.5813845175
7923,7923,0.0,0.0,60.3176234692
7924,7924,0.0,0.0,110.532134346
7925,7925,0.0,0.0,132.440145077
7926,7926,0.0,0.0,261.498120663
7927,7927,0.0,0.0,84.075618697
7928,7928,0.0,0.0,310.754088652
7929,7929,0.0,0.0,144.106699056
7930,7930,0.0,0.0,130.433551036
7931,7931,0.0,0.0,75.877928506
7932,7932,0.0,0.0,-24.9426971931
7933,7933,0.0,0.0,61.9353299449
7934,7934,0.0,0.0,212.453964371
7935,7935,0.0,0.0,137.759007508
7936,7936,1.0,0.0,39.4428374819
7937,7937,0.0,0.0,118.830268373
7938,7938,0.0,0.0,66.9859831177
7939,7939,1.0,0.0,369.316714293
7940,7940,0.0,0.0,14.0014625055
7941,7941,0.0,0.0,126.421674781
